t,r,phi,p,l,x,y,U
8.590000E+01,1.209141E+02,7.725524E-01,1.414149E+00,1.414149E+00,8.659040E+01,8.439385E+01,-1.462024E+04
8.600000E+01,1.223282E+02,7.725378E-01,1.414150E+00,1.414150E+00,8.760435E+01,8.537960E+01,-1.496422E+04
8.610000E+01,1.223282E+02,7.725378E-01,1.414150E+00,1.414150E+00,8.760435E+01,8.537960E+01,-1.496422E+04
8.620000E+01,1.223282E+02,7.725378E-01,1.414150E+00,1.414150E+00,8.760435E+01,8.537960E+01,-1.496422E+04
8.630000E+01,1.223282E+02,7.725378E-01,1.414150E+00,1.414150E+00,8.760435E+01,8.537960E+01,-1.496422E+04
8.640000E+01,1.223282E+02,7.725378E-01,1.414150E+00,1.414150E+00,8.760435E+01,8.537960E+01,-1.496422E+04
8.650000E+01,1.223282E+02,7.725378E-01,1.414150E+00,1.414150E+00,8.760435E+01,8.537960E+01,-1.496422E+04
8.660000E+01,1.223282E+02,7.725378E-01,1.414150E+00,1.414150E+00,8.760435E+01,8.537960E+01,-1.496422E+04
8.670000E+01,1.223282E+02,7.725378E-01,1.414150E+00,1.414150E+00,8.760435E+01,8.537960E+01,-1.496422E+04
8.680000E+01,1.223282E+02,7.725378E-01,1.414150E+00,1.414150E+00,8.760435E+01,8.537960E+01,-1.496422E+04
8.690000E+01,1.223282E+02,7.725378E-01,1.414150E+00,1.414150E+00,8.760435E+01,8.537960E+01,-1.496422E+04
8.700000E+01,1.237424E+02,7.725217E-01,1.414151E+00,1.414151E+00,8.861848E+01,8.636519E+01,-1.531220E+04
8.710000E+01,1.237424E+02,7.725217E-01,1.414151E+00,1.414151E+00,8.861848E+01,8.636519E+01,-1.531220E+04
8.720000E+01,1.237424E+02,7.725217E-01,1.414151E+00,1.414151E+00,8.861848E+01,8.636519E+01,-1.531220E+04
8.730000E+01,1.237424E+02,7.725217E-01,1.414151E+00,1.414151E+00,8.861848E+01,8.636519E+01,-1.531220E+04
8.740000E+01,1.237424E+02,7.725217E-01,1.414151E+00,1.414151E+00,8.861848E+01,8.636519E+01,-1.531220E+04
8.750000E+01,1.237424E+02,7.725217E-01,1.414151E+00,1.414151E+00,8.861848E+01,8.636519E+01,-1.531220E+04
8.760000E+01,1.237424E+02,7.725217E-01,1.414151E+00,1.414151E+00,8.861848E+01,8.636519E+01,-1.531220E+04
8.770000E+01,1.237424E+02,7.725217E-01,1.414151E+00,1.414151E+00,8.861848E+01,8.636519E+01,-1.531220E+04
8.780000E+01,1.237424E+02,7.725217E-01,1.414151E+00,1.414151E+00,8.861848E+01,8.636519E+01,-1.531220E+04
8.790000E+01,1.237424E+02,7.725217E-01,1.414151E+00,1.414151E+00,8.861848E+01,8.636519E+01,-1.531220E+04
8.800000E+01,1.251565E+02,7.725042E-01,1.414151E+00,1.414151E+00,8.963276E+01,8.735061E+01,-1.566418E+04
8.810000E+01,1.251565E+02,7.725042E-01,1.414151E+00,1.414151E+00,8.963276E+01,8.735061E+01,-1.566418E+04
8.820000E+01,1.251565E+02,7.725042E-01,1.414151E+00,1.414151E+00,8.963276E+01,8.735061E+01,-1.566418E+04
8.830000E+01,1.251565E+02,7.725042E-01,1.414151E+00,1.414151E+00,8.963276E+01,8.735061E+01,-1.566418E+04
8.840000E+01,1.251565E+02,7.725042E-01,1.414151E+00,1.414151E+00,8.963276E+01,8.735061E+01,-1.566418E+04
8.850000E+01,1.251565E+02,7.725042E-01,1.414151E+00,1.414151E+00,8.963276E+01,8.735061E+01,-1.566418E+04
8.860000E+01,1.251565E+02,7.725042E-01,1.414151E+00,1.414151E+00,8.963276E+01,8.735061E+01,-1.566418E+04
8.870000E+01,1.251565E+02,7.725042E-01,1.414151E+00,1.414151E+00,8.963276E+01,8.735061E+01,-1.566418E+04
8.880000E+01,1.251565E+02,7.725042E-01,1.414151E+00,1.414151E+00,8.963276E+01,8.735061E+01,-1.566418E+04
8.890000E+01,1.251565E+02,7.725042E-01,1.414151E+00,1.414151E+00,8.963276E+01,8.735061E+01,-1.566418E+04
8.900000E+01,1.265707E+02,7.724851E-01,1.414152E+00,1.414152E+00,9.064720E+01,8.833586E+01,-1.602015E+04
8.910000E+01,1.265707E+02,7.724851E-01,1.414152E+00,1.414152E+00,9.064720E+01,8.833586E+01,-1.602015E+04
8.920000E+01,1.265707E+02,7.724851E-01,1.414152E+00,1.414152E+00,9.064720E+01,8.833586E+01,-1.602015E+04
8.930000E+01,1.265707E+02,7.724851E-01,1.414152E+00,1.414152E+00,9.064720E+01,8.833586E+01,-1.602015E+04
8.940000E+01,1.265707E+02,7.724851E-01,1.414152E+00,1.414152E+00,9.064720E+01,8.833586E+01,-1.602015E+04
8.950000E+01,1.265707E+02,7.724851E-01,1.414152E+00,1.414152E+00,9.064720E+01,8.833586E+01,-1.602015E+04
8.960000E+01,1.265707E+02,7.724851E-01,1.414152E+00,1.414152E+00,9.064720E+01,8.833586E+01,-1.602015E+04
8.970000E+01,1.265707E+02,7.724851E-01,1.414152E+00,1.414152E+00,9.064720E+01,8.833586E+01,-1.602015E+04
8.980000E+01,1.265707E+02,7.724851E-01,1.414152E+00,1.414152E+00,9.064720E+01,8.833586E+01,-1.602015E+04
8.990000E+01,1.265707E+02,7.724851E-01,1.414152E+00,1.414152E+00,9.064720E+01,8.833586E+01,-1.602015E+04
9.000000E+01,1.279848E+02,7.724649E-01,1.414152E+00,1.414152E+00,9.166179E+01,8.932096E+01,-1.638013E+04
9.010000E+01,1.279848E+02,7.724649E-01,1.414152E+00,1.414152E+00,9.166179E+01,8.932096E+01,-1.638013E+04
9.020000E+01,1.279848E+02,7.724649E-01,1.414152E+00,1.414152E+00,9.166179E+01,8.932096E+01,-1.638013E+04
9.030000E+01,1.279848E+02,7.724649E-01,1.414152E+00,1.414152E+00,9.166179E+01,8.932096E+01,-1.638013E+04
9.040000E+01,1.279848E+02,7.724649E-01,1.414152E+00,1.414152E+00,9.166179E+01,8.932096E+01,-1.638013E+04
9.050000E+01,1.279848E+02,7.724649E-01,1.414152E+00,1.414152E+00,9.166179E+01,8.932096E+01,-1.638013E+04
9.060000E+01,1.279848E+02,7.724649E-01,1.414152E+00,1.414152E+00,9.166179E+01,8.932096E+01,-1.638013E+04
9.070000E+01,1.279848E+02,7.724649E-01,1.414152E+00,1.414152E+00,9.166179E+01,8.932096E+01,-1.638013E+04
9.080000E+01,1.279848E+02,7.724649E-01,1.414152E+00,1.414152E+00,9.166179E+01,8.932096E+01,-1.638013E+04
9.090000E+01,1.279848E+02,7.724649E-01,1.414152E+00,1.414152E+00,9.166179E+01,8.932096E+01,-1.638013E+04
9.100000E+01,1.293990E+02,7.724431E-01,1.414153E+00,1.414153E+00,9.267658E+01,9.030591E+01,-1.674412E+04
9.110000E+01,1.293990E+02,7.724431E-01,1.414153E+00,1.414153E+00,9.267658E+01,9.030591E+01,-1.674412E+04
9.120000E+01,1.293990E+02,7.724431E-01,1.414153E+00,1.414153E+00,9.267658E+01,9.030591E+01,-1.674412E+04
9.130000E+01,1.293990E+02,7.724431E-01,1.414153E+00,1.414153E+00,9.267658E+01,9.030591E+01,-1.674412E+04
9.140000E+01,1.293990E+02,7.724431E-01,1.414153E+00,1.414153E+00,9.267658E+01,9.030591E+01,-1.674412E+04
9.150000E+01,1.293990E+02,7.724431E-01,1.414153E+00,1.414153E+00,9.267658E+01,9.030591E+01,-1.674412E+04
9.160000E+01,1.293990E+02,7.724431E-01,1.414153E+00,1.414153E+00,9.267658E+01,9.030591E+01,-1.674412E+04
9.170000E+01,1.293990E+02,7.724431E-01,1.414153E+00,1.414153E+00,9.267658E+01,9.030591E+01,-1.674412E+04
9.180000E+01,1.293990E+02,7.724431E-01,1.414153E+00,1.414153E+00,9.267658E+01,9.030591E+01,-1.674412E+04
9.190000E+01,1.293990E+02,7.724431E-01,1.414153E+00,1.414153E+00,9.267658E+01,9.030591E+01,-1.674412E+04
9.200000E+01,1.308132E+02,7.724202E-01,1.414154E+00,1.414154E+00,9.369153E+01,9.129070E+01,-1.711211E+04
9.210000E+01,1.308132E+02,7.724202E-01,1.414154E+00,1.414154E+00,9.369153E+01,9.129070E+01,-1.711211E+04
9.220000E+01,1.308132E+02,7.724202E-01,1.414154E+00,1.414154E+00,9.369153E+01,9.129070E+01,-1.711211E+04
9.230000E+01,1.308132E+02,7.724202E-01,1.414154E+00,1.414154E+00,9.369153E+01,9.129070E+01,-1.711211E+04
9.240000E+01,1.308132E+02,7.724202E-01,1.414154E+00,1.414154E+00,9.369153E+01,9.129070E+01,-1.711211E+04
9.250000E+01,1.308132E+02,7.724202E-01,1.414154E+00,1.414154E+00,9.369153E+01,9.129070E+01,-1.711211E+04
9.260000E+01,1.308132E+02,7.724202E-01,1.414154E+00,1.414154E+00,9.369153E+01,9.129070E+01,-1.711211E+04
9.270000E+01,1.308132E+02,7.724202E-01,1.414154E+00,1.414154E+00,9.369153E+01,9.129070E+01,-1.711211E+04
9.280000E+01,1.308132E+02,7.724202E-01,1.414154E+00,1.414154E+00,9.369153E+01,9.129070E+01,-1.711211E+04
9.290000E+01,1.308132E+02,7.724202E-01,1.414154E+00,1.414154E+00,9.369153E+01,9.129070E+01,-1.711211E+04
9.300000E+01,1.322274E+02,7.723959E-01,1.414154E+00,1.414154E+00,9.470664E+01,9.227531E+01,-1.748410E+04
9.310000E+01,1.322274E+02,7.723959E-01,1.414154E+00,1.414154E+00,9.470664E+01,9.227531E+01,-1.748410E+04
9.320000E+01,1.322274E+02,7.723959E-01,1.414154E+00,1.414154E+00,9.470664E+01,9.227531E+01,-1.748410E+04
9.330000E+01,1.322274E+02,7.723959E-01,1.414154E+00,1.414154E+00,9.470664E+01,9.227531E+01,-1.748410E+04
9.340000E+01,1.322274E+02,7.723959E-01,1.414154E+00,1.414154E+00,9.470664E+01,9.227531E+01,-1.748410E+04
9.350000E+01,1.322274E+02,7.723959E-01,1.414154E+00,1.414154E+00,9.470664E+01,9.227531E+01,-1.748410E+04
9.360000E+01,1.322274E+02,7.723959E-01,1.414154E+00,1.414154E+00,9.470664E+01,9.227531E+01,-1.748410E+04
9.370000E+01,1.322274E+02,7.723959E-01,1.414154E+00,1.414154E+00,9.470664E+01,9.227531E+01,-1.748410E+04
9.380000E+01,1.322274E+02,7.723959E-01,1.414154E+00,1.414154E+00,9.470664E+01,9.227531E+01,-1.748410E+04
9.390000E+01,1.322274E+02,7.723959E-01,1.414154E+00,1.414154E+00,9.470664E+01,9.227531E+01,-1.748410E+04
9.400000E+01,1.336416E+02,7.723704E-01,1.414155E+00,1.414155E+00,9.572192E+01,9.325977E+01,-1.786008E+04
9.410000E+01,1.336416E+02,7.723704E-01,1.414155E+00,1.414155E+00,9.572192E+01,9.325977E+01,-1.786008E+04
9.420000E+01,1.336416E+02,7.723704E-01,1.414155E+00,1.414155E+00,9.572192E+01,9.325977E+01,-1.786008E+04
9.430000E+01,1.336416E+02,7.723704E-01,1.414155E+00,1.414155E+00,9.572192E+01,9.325977E+01,-1.786008E+04
9.440000E+01,1.336416E+02,7.723704E-01,1.414155E+00,1.414155E+00,9.572192E+01,9.325977E+01,-1.786008E+04
9.450000E+01,1.336416E+02,7.723704E-01,1.414155E+00,1.414155E+00,9.572192E+01,9.325977E+01,-1.786008E+04
9.460000E+01,1.336416E+02,7.723704E-01,1.414155E+00,1.414155E+00,9.572192E+01,9.325977E+01,-1.786008E+04
9.470000E+01,1.336416E+02,7.723704E-01,1.414155E+00,1.414155E+00,9.572192E+01,9.325977E+01,-1.786008E+04
9.480000E+01,1.336416E+02,7.723704E-01,1.414155E+00,1.414155E+00,9.572192E+01,9.325977E+01,-1.786008E+04
9.490000E+01,1.336416E+02,7.723704E-01,1.414155E+00,1.414155E+00,9.572192E+01,9.325977E+01,-1.786008E+04
9.500000E+01,1.350558E+02,7.723437E-01,1.414155E+00,1.414155E+00,9.673736E+01,9.424405E+01,-1.824007E+04
9.510000E+01,1.350558E+02,7.723437E-01,1.414155E+00,1.414155E+00,9.673736E+01,9.424405E+01,-1.824007E+04
9.520000E+01,1.350558E+02,7.723437E-01,1.414155E+00,1.414155E+00,9.673736E+01,9.424405E+01,-1.824007E+04
9.530000E+01,1.350558E+02,7.723437E-01,1.414155E+00,1.414155E+00,9.673736E+01,9.424405E+01,-1.824007E+04
9.540000E+01,1.350558E+02,7.723437E-01,1.414155E+00,1.414155E+00,9.673736E+01,9.424405E+01,-1.824007E+04
9.550000E+01,1.350558E+02,7.723437E-01,1.414155E+00,1.414155E+00,9.673736E+01,9.424405E+01,-1.824007E+04
9.560000E+01,1.350558E+02,7.723437E-01,1.414155E+00,1.414155E+00,9.673736E+01,9.424405E+01,-1.824007E+04
9.570000E+01,1.350558E+02,7.723437E-01,1.414155E+00,1.414155E+00,9.673736E+01,9.424405E+01,-1.824007E+04
9.580000E+01,1.350558E+02,7.723437E-01,1.414155E+00,1.414155E+00,9.673736E+01,9.424405E+01,-1.824007E+04
9.590000E+01,1.350558E+02,7.723437E-01,1.414155E+00,1.414155E+00,9.673736E+01,9.424405E+01,-1.824007E+04
9.600000E+01,1.364699E+02,7.723159E-01,1.414156E+00,1.414156E+00,9.775295E+01,9.522817E+01,-1.862406E+04
9.610000E+01,1.364699E+02,7.723159E-01,1.414156E+00,1.414156E+00,9.775295E+01,9.522817E+01,-1.862406E+04
9.620000E+01,1.364699E+02,7.723159E-01,1.414156E+00,1.414156E+00,9.775295E+01,9.522817E+01,-1.862406E+04
9.630000E+01,1.364699E+02,7.723159E-01,1.414156E+00,1.414156E+00,9.775295E+01,9.522817E+01,-1.862406E+04
9.640000E+01,1.364699E+02,7.723159E-01,1.414156E+00,1.414156E+00,9.775295E+01,9.522817E+01,-1.862406E+04
9.650000E+01,1.364699E+02,7.723159E-01,1.414156E+00,1.414156E+00,9.775295E+01,9.522817E+01,-1.862406E+04
9.660000E+01,1.364699E+02,7.723159E-01,1.414156E+00,1.414156E+00,9.775295E+01,9.522817E+01,-1.862406E+04
9.670000E+01,1.364699E+02,7.723159E-01,1.414156E+00,1.414156E+00,9.775295E+01,9.522817E+01,-1.862406E+04
9.680000E+01,1.364699E+02,7.723159E-01,1.414156E+00,1.414156E+00,9.775295E+01,9.522817E+01,-1.862406E+04
9.690000E+01,1.364699E+02,7.723159E-01,1.414156E+00,1.414156E+00,9.775295E+01,9.522817E+01,-1.862406E+04
9.700000E+01,1.378841E+02,7.722869E-01,1.414157E+00,1.414157E+00,9.876871E+01,9.621212E+01,-1.901205E+04
9.710000E+01,1.378841E+02,7.722869E-01,1.414157E+00,1.414157E+00,9.876871E+01,9.621212E+01,-1.901205E+04
9.720000E+01,1.378841E+02,7.722869E-01,1.414157E+00,1.414157E+00,9.876871E+01,9.621212E+01,-1.901205E+04
9.730000E+01,1.378841E+02,7.722869E-01,1.414157E+00,1.414157E+00,9.876871E+01,9.621212E+01,-1.901205E+04
9.740000E+01,1.378841E+02,7.722869E-01,1.414157E+00,1.414157E+00,9.876871E+01,9.621212E+01,-1.901205E+04
9.750000E+01,1.378841E+02,7.722869E-01,1.414157E+00,1.414157E+00,9.876871E+01,9.621212E+01,-1.901205E+04
9.760000E+01,1.378841E+02,7.722869E-01,1.414157E+00,1.414157E+00,9.876871E+01,9.621212E+01,-1.901205E+04
9.770000E+01,1.378841E+02,7.722869E-01,1.414157E+00,1.414157E+00,9.876871E+01,9.621212E+01,-1.901205E+04
9.780000E+01,1.378841E+02,7.722869E-01,1.414157E+00,1.414157E+00,9.876871E+01,9.621212E+01,-1.901205E+04
9.790000E+01,1.378841E+02,7.722869E-01,1.414157E+00,1.414157E+00,9.876871E+01,9.621212E+01,-1.901205E+04
9.800000E+01,1.392983E+02,7.722569E-01,1.414157E+00,1.414157E+00,9.978464E+01,9.719592E+01,-1.940403E+04
9.810000E+01,1.392983E+02,7.722569E-01,1.414157E+00,1.414157E+00,9.978464E+01,9.719592E+01,-1.940403E+04
9.820000E+01,1.392983E+02,7.722569E-01,1.414157E+00,1.414157E+00,9.978464E+01,9.719592E+01,-1.940403E+04
9.830000E+01,1.392983E+02,7.722569E-01,1.414157E+00,1.414157E+00,9.978464E+01,9.719592E+01,-1.940403E+04
9.840000E+01,1.392983E+02,7.722569E-01,1.414157E+00,1.414157E+00,9.978464E+01,9.719592E+01,-1.940403E+04
9.850000E+01,1.392983E+02,7.722569E-01,1.414157E+00,1.414157E+00,9.978464E+01,9.719592E+01,-1.940403E+04
9.860000E+01,1.392983E+02,7.722569E-01,1.414157E+00,1.414157E+00,9.978464E+01,9.719592E+01,-1.940403E+04
9.870000E+01,1.392983E+02,7.722569E-01,1.414157E+00,1.414157E+00,9.978464E+01,9.719592E+01,-1.940403E+04
9.880000E+01,1.392983E+02,7.722569E-01,1.414157E+00,1.414157E+00,9.978464E+01,9.719592E+01,-1.940403E+04
9.890000E+01,1.392983E+02,7.722569E-01,1.414157E+00,1.414157E+00,9.978464E+01,9.719592E+01,-1.940403E+04
9.900000E+01,1.407125E+02,7.722258E-01,1.414158E+00,1.414158E+00,1.008007E+02,9.817953E+01,-1.980002E+04
9.910000E+01,1.407125E+02,7.722258E-01,1.414158E+00,1.414158E+00,1.008007E+02,9.817953E+01,-1.980002E+04
9.920000E+01,1.407125E+02,7.722258E-01,1.414158E+00,1.414158E+00,1.008007E+02,9.817953E+01,-1.980002E+04
9.930000E+01,1.407125E+02,7.722258E-01,1.414158E+00,1.414158E+00,1.008007E+02,9.817953E+01,-1.980002E+04
9.940000E+01,1.407125E+02,7.722258E-01,1.414158E+00,1.414158E+00,1.008007E+02,9.817953E+01,-1.980002E+04
9.950000E+01,1.407125E+02,7.722258E-01,1.414158E+00,1.414158E+00,1.008007E+02,9.817953E+01,-1.980002E+04
9.960000E+01,1.407125E+02,7.722258E-01,1.414158E+00,1.414158E+00,1.008007E+02,9.817953E+01,-1.980002E+04
9.970000E+01,1.407125E+02,7.722258E-01,1.414158E+00,1.414158E+00,1.008007E+02,9.817953E+01,-1.980002E+04
9.980000E+01,1.407125E+02,7.722258E-01,1.414158E+00,1.414158E+00,1.008007E+02,9.817953E+01,-1.980002E+04
9.990000E+01,1.407125E+02,7.722258E-01,1.414158E+00,1.414158E+00,1.008007E+02,9.817953E+01,-1.980002E+04
