t,r,phi,p,l,x,y,U
8.320000E+01,8.399986E+01,-2.248209E-03,1.000000E+00,1.000000E+00,8.399965E+01,-1.888491E-01,-7.056001E+03
8.330000E+01,8.399986E+01,-2.248209E-03,1.000000E+00,1.000000E+00,8.399965E+01,-1.888491E-01,-7.056001E+03
8.340000E+01,8.399986E+01,-2.248209E-03,1.000000E+00,1.000000E+00,8.399965E+01,-1.888491E-01,-7.056001E+03
8.350000E+01,8.399986E+01,-2.248209E-03,1.000000E+00,1.000000E+00,8.399965E+01,-1.888491E-01,-7.056001E+03
8.360000E+01,8.399986E+01,-2.248209E-03,1.000000E+00,1.000000E+00,8.399965E+01,-1.888491E-01,-7.056001E+03
8.370000E+01,8.399986E+01,-2.248209E-03,1.000000E+00,1.000000E+00,8.399965E+01,-1.888491E-01,-7.056001E+03
8.380000E+01,8.399986E+01,-2.248209E-03,1.000000E+00,1.000000E+00,8.399965E+01,-1.888491E-01,-7.056001E+03
8.390000E+01,8.399986E+01,-2.248209E-03,1.000000E+00,1.000000E+00,8.399965E+01,-1.888491E-01,-7.056001E+03
8.400000E+01,8.499985E+01,-2.275295E-03,1.000000E+00,1.000000E+00,8.499963E+01,-1.933996E-01,-7.224998E+03
8.410000E+01,8.499985E+01,-2.275295E-03,1.000000E+00,1.000000E+00,8.499963E+01,-1.933996E-01,-7.224998E+03
8.420000E+01,8.499985E+01,-2.275295E-03,1.000000E+00,1.000000E+00,8.499963E+01,-1.933996E-01,-7.224998E+03
8.430000E+01,8.499985E+01,-2.275295E-03,1.000000E+00,1.000000E+00,8.499963E+01,-1.933996E-01,-7.224998E+03
8.440000E+01,8.499985E+01,-2.275295E-03,1.000000E+00,1.000000E+00,8.499963E+01,-1.933996E-01,-7.224998E+03
8.450000E+01,8.499985E+01,-2.275295E-03,1.000000E+00,1.000000E+00,8.499963E+01,-1.933996E-01,-7.224998E+03
8.460000E+01,8.499985E+01,-2.275295E-03,1.000000E+00,1.000000E+00,8.499963E+01,-1.933996E-01,-7.224998E+03
8.470000E+01,8.499985E+01,-2.275295E-03,1.000000E+00,1.000000E+00,8.499963E+01,-1.933996E-01,-7.224998E+03
8.480000E+01,8.499985E+01,-2.275295E-03,1.000000E+00,1.000000E+00,8.499963E+01,-1.933996E-01,-7.224998E+03
8.490000E+01,8.499985E+01,-2.275295E-03,1.000000E+00,1.000000E+00,8.499963E+01,-1.933996E-01,-7.224998E+03
8.500000E+01,8.599983E+01,-2.302382E-03,1.000000E+00,1.000000E+00,8.599960E+01,-1.980043E-01,-7.395995E+03
8.510000E+01,8.599983E+01,-2.302382E-03,1.000000E+00,1.000000E+00,8.599960E+01,-1.980043E-01,-7.395995E+03
8.520000E+01,8.599983E+01,-2.302382E-03,1.000000E+00,1.000000E+00,8.599960E+01,-1.980043E-01,-7.395995E+03
8.530000E+01,8.599983E+01,-2.302382E-03,1.000000E+00,1.000000E+00,8.599960E+01,-1.980043E-01,-7.395995E+03
8.540000E+01,8.599983E+01,-2.302382E-03,1.000000E+00,1.000000E+00,8.599960E+01,-1.980043E-01,-7.395995E+03
8.550000E+01,8.599983E+01,-2.302382E-03,1.000000E+00,1.000000E+00,8.599960E+01,-1.980043E-01,-7.395995E+03
8.560000E+01,8.599983E+01,-2.302382E-03,1.000000E+00,1.000000E+00,8.599960E+01,-1.980043E-01,-7.395995E+03
8.570000E+01,8.599983E+01,-2.302382E-03,1.000000E+00,1.000000E+00,8.599960E+01,-1.980043E-01,-7.395995E+03
8.580000E+01,8.599983E+01,-2.302382E-03,1.000000E+00,1.000000E+00,8.599960E+01,-1.980043E-01,-7.395995E+03
8.590000E+01,8.599983E+01,-2.302382E-03,1.000000E+00,1.000000E+00,8.599960E+01,-1.980043E-01,-7.395995E+03
8.600000E+01,8.699982E+01,-2.329468E-03,1.000000E+00,1.000000E+00,8.699958E+01,-2.026631E-01,-7.568991E+03
8.610000E+01,8.699982E+01,-2.329468E-03,1.000000E+00,1.000000E+00,8.699958E+01,-2.026631E-01,-7.568991E+03
8.620000E+01,8.699982E+01,-2.329468E-03,1.000000E+00,1.000000E+00,8.699958E+01,-2.026631E-01,-7.568991E+03
8.630000E+01,8.699982E+01,-2.329468E-03,1.000000E+00,1.000000E+00,8.699958E+01,-2.026631E-01,-7.568991E+03
8.640000E+01,8.699982E+01,-2.329468E-03,1.000000E+00,1.000000E+00,8.699958E+01,-2.026631E-01,-7.568991E+03
8.650000E+01,8.699982E+01,-2.329468E-03,1.000000E+00,1.000000E+00,8.699958E+01,-2.026631E-01,-7.568991E+03
8.660000E+01,8.699982E+01,-2.329468E-03,1.000000E+00,1.000000E+00,8.699958E+01,-2.026631E-01,-7.568991E+03
8.670000E+01,8.699982E+01,-2.329468E-03,1.000000E+00,1.000000E+00,8.699958E+01,-2.026631E-01,-7.568991E+03
8.680000E+01,8.699982E+01,-2.329468E-03,1.000000E+00,1.000000E+00,8.699958E+01,-2.026631E-01,-7.568991E+03
8.690000E+01,8.699982E+01,-2.329468E-03,1.000000E+00,1.000000E+00,8.699958E+01,-2.026631E-01,-7.568991E+03
8.700000E+01,8.799980E+01,-2.356554E-03,1.000000E+00,1.000000E+00,8.799956E+01,-2.073761E-01,-7.743988E+03
8.710000E+01,8.799980E+01,-2.356554E-03,1.000000E+00,1.000000E+00,8.799956E+01,-2.073761E-01,-7.743988E+03
8.720000E+01,8.799980E+01,-2.356554E-03,1.000000E+00,1.000000E+00,8.799956E+01,-2.073761E-01,-7.743988E+03
8.730000E+01,8.799980E+01,-2.356554E-03,1.000000E+00,1.000000E+00,8.799956E+01,-2.073761E-01,-7.743988E+03
8.740000E+01,8.799980E+01,-2.356554E-03,1.000000E+00,1.000000E+00,8.799956E+01,-2.073761E-01,-7.743988E+03
8.750000E+01,8.799980E+01,-2.356554E-03,1.000000E+00,1.000000E+00,8.799956E+01,-2.073761E-01,-7.743988E+03
8.760000E+01,8.799980E+01,-2.356554E-03,1.000000E+00,1.000000E+00,8.799956E+01,-2.073761E-01,-7.743988E+03
8.770000E+01,8.799980E+01,-2.356554E-03,1.000000E+00,1.000000E+00,8.799956E+01,-2.073761E-01,-7.743988E+03
8.780000E+01,8.799980E+01,-2.356554E-03,1.000000E+00,1.000000E+00,8.799956E+01,-2.073761E-01,-7.743988E+03
8.790000E+01,8.799980E+01,-2.356554E-03,1.000000E+00,1.000000E+00,8.799956E+01,-2.073761E-01,-7.743988E+03
8.800000E+01,8.899979E+01,-2.383641E-03,1.000000E+00,1.000000E+00,8.899953E+01,-2.121433E-01,-7.920984E+03
8.810000E+01,8.899979E+01,-2.383641E-03,1.000000E+00,1.000000E+00,8.899953E+01,-2.121433E-01,-7.920984E+03
8.820000E+01,8.899979E+01,-2.383641E-03,1.000000E+00,1.000000E+00,8.899953E+01,-2.121433E-01,-7.920984E+03
8.830000E+01,8.899979E+01,-2.383641E-03,1.000000E+00,1.000000E+00,8.899953E+01,-2.121433E-01,-7.920984E+03
8.840000E+01,8.899979E+01,-2.383641E-03,1.000000E+00,1.000000E+00,8.899953E+01,-2.121433E-01,-7.920984E+03
8.850000E+01,8.899979E+01,-2.383641E-03,1.000000E+00,1.000000E+00,8.899953E+01,-2.121433E-01,-7.920984E+03
8.860000E+01,8.899979E+01,-2.383641E-03,1.000000E+00,1.000000E+00,8.899953E+01,-2.121433E-01,-7.920984E+03
8.870000E+01,8.899979E+01,-2.383641E-03,1.000000E+00,1.000000E+00,8.899953E+01,-2.121433E-01,-7.920984E+03
8.880000E+01,8.899979E+01,-2.383641E-03,1.000000E+00,1.000000E+00,8.899953E+01,-2.121433E-01,-7.920984E+03
8.890000E+01,8.899979E+01,-2.383641E-03,1.000000E+00,1.000000E+00,8.899953E+01,-2.121433E-01,-7.920984E+03
8.900000E+01,8.999977E+01,-2.410727E-03,1.000000E+00,1.000000E+00,8.999951E+01,-2.169647E-01,-8.099981E+03
8.910000E+01,8.999977E+01,-2.410727E-03,1.000000E+00,1.000000E+00,8.999951E+01,-2.169647E-01,-8.099981E+03
8.920000E+01,8.999977E+01,-2.410727E-03,1.000000E+00,1.000000E+00,8.999951E+01,-2.169647E-01,-8.099981E+03
8.930000E+01,8.999977E+01,-2.410727E-03,1.000000E+00,1.000000E+00,8.999951E+01,-2.169647E-01,-8.099981E+03
8.940000E+01,8.999977E+01,-2.410727E-03,1.000000E+00,1.000000E+00,8.999951E+01,-2.169647E-01,-8.099981E+03
8.950000E+01,8.999977E+01,-2.410727E-03,1.000000E+00,1.000000E+00,8.999951E+01,-2.169647E-01,-8.099981E+03
8.960000E+01,8.999977E+01,-2.410727E-03,1.000000E+00,1.000000E+00,8.999951E+01,-2.169647E-01,-8.099981E+03
8.970000E+01,8.999977E+01,-2.410727E-03,1.000000E+00,1.000000E+00,8.999951E+01,-2.169647E-01,-8.099981E+03
8.980000E+01,8.999977E+01,-2.410727E-03,1.000000E+00,1.000000E+00,8.999951E+01,-2.169647E-01,-8.099981E+03
8.990000E+01,8.999977E+01,-2.410727E-03,1.000000E+00,1.000000E+00,8.999951E+01,-2.169647E-01,-8.099981E+03
9.000000E+01,9.099976E+01,-2.437813E-03,1.000000E+00,1.000000E+00,9.099949E+01,-2.218402E-01,-8.280978E+03
9.010000E+01,9.099976E+01,-2.437813E-03,1.000000E+00,1.000000E+00,9.099949E+01,-2.218402E-01,-8.280978E+03
9.020000E+01,9.099976E+01,-2.437813E-03,1.000000E+00,1.000000E+00,9.099949E+01,-2.218402E-01,-8.280978E+03
9.030000E+01,9.099976E+01,-2.437813E-03,1.000000E+00,1.000000E+00,9.099949E+01,-2.218402E-01,-8.280978E+03
9.040000E+01,9.099976E+01,-2.437813E-03,1.000000E+00,1.000000E+00,9.099949E+01,-2.218402E-01,-8.280978E+03
9.050000E+01,9.099976E+01,-2.437813E-03,1.000000E+00,1.000000E+00,9.099949E+01,-2.218402E-01,-8.280978E+03
9.060000E+01,9.099976E+01,-2.437813E-03,1.000000E+00,1.000000E+00,9.099949E+01,-2.218402E-01,-8.280978E+03
9.070000E+01,9.099976E+01,-2.437813E-03,1.000000E+00,1.000000E+00,9.099949E+01,-2.218402E-01,-8.280978E+03
9.080000E+01,9.099976E+01,-2.437813E-03,1.000000E+00,1.000000E+00,9.099949E+01,-2.218402E-01,-8.280978E+03
9.090000E+01,9.099976E+01,-2.437813E-03,1.000000E+00,1.000000E+00,9.099949E+01,-2.218402E-01,-8.280978E+03
9.100000E+01,9.199974E+01,-2.464900E-03,1.000000E+00,1.000000E+00,9.199946E+01,-2.267699E-01,-8.463974E+03
9.110000E+01,9.199974E+01,-2.464900E-03,1.000000E+00,1.000000E+00,9.199946E+01,-2.267699E-01,-8.463974E+03
9.120000E+01,9.199974E+01,-2.464900E-03,1.000000E+00,1.000000E+00,9.199946E+01,-2.267699E-01,-8.463974E+03
9.130000E+01,9.199974E+01,-2.464900E-03,1.000000E+00,1.000000E+00,9.199946E+01,-2.267699E-01,-8.463974E+03
9.140000E+01,9.199974E+01,-2.464900E-03,1.000000E+00,1.000000E+00,9.199946E+01,-2.267699E-01,-8.463974E+03
9.150000E+01,9.199974E+01,-2.464900E-03,1.000000E+00,1.000000E+00,9.199946E+01,-2.267699E-01,-8.463974E+03
9.160000E+01,9.199974E+01,-2.464900E-03,1.000000E+00,1.000000E+00,9.199946E+01,-2.267699E-01,-8.463974E+03
9.170000E+01,9.199974E+01,-2.464900E-03,1.000000E+00,1.000000E+00,9.199946E+01,-2.267699E-01,-8.463974E+03
9.180000E+01,9.199974E+01,-2.464900E-03,1.000000E+00,1.000000E+00,9.199946E+01,-2.267699E-01,-8.463974E+03
9.190000E+01,9.199974E+01,-2.464900E-03,1.000000E+00,1.000000E+00,9.199946E+01,-2.267699E-01,-8.463974E+03
9.200000E+01,9.299973E+01,-2.491986E-03,1.000000E+00,1.000000E+00,9.299944E+01,-2.317538E-01,-8.648971E+03
9.210000E+01,9.299973E+01,-2.491986E-03,1.000000E+00,1.000000E+00,9.299944E+01,-2.317538E-01,-8.648971E+03
9.220000E+01,9.299973E+01,-2.491986E-03,1.000000E+00,1.000000E+00,9.299944E+01,-2.317538E-01,-8.648971E+03
9.230000E+01,9.299973E+01,-2.491986E-03,1.000000E+00,1.000000E+00,9.299944E+01,-2.317538E-01,-8.648971E+03
9.240000E+01,9.299973E+01,-2.491986E-03,1.000000E+00,1.000000E+00,9.299944E+01,-2.317538E-01,-8.648971E+03
9.250000E+01,9.299973E+01,-2.491986E-03,1.000000E+00,1.000000E+00,9.299944E+01,-2.317538E-01,-8.648971E+03
9.260000E+01,9.299973E+01,-2.491986E-03,1.000000E+00,1.000000E+00,9.299944E+01,-2.317538E-01,-8.648971E+03
9.270000E+01,9.299973E+01,-2.491986E-03,1.000000E+00,1.000000E+00,9.299944E+01,-2.317538E-01,-8.648971E+03
9.280000E+01,9.299973E+01,-2.491986E-03,1.000000E+00,1.000000E+00,9.299944E+01,-2.317538E-01,-8.648971E+03
9.290000E+01,9.299973E+01,-2.491986E-03,1.000000E+00,1.000000E+00,9.299944E+01,-2.317538E-01,-8.648971E+03
9.300000E+01,9.399971E+01,-2.519072E-03,1.000000E+00,1.000000E+00,9.399941E+01,-2.367918E-01,-8.835967E+03
9.310000E+01,9.399971E+01,-2.519072E-03,1.000000E+00,1.000000E+00,9.399941E+01,-2.367918E-01,-8.835967E+03
9.320000E+01,9.399971E+01,-2.519072E-03,1.000000E+00,1.000000E+00,9.399941E+01,-2.367918E-01,-8.835967E+03
9.330000E+01,9.399971E+01,-2.519072E-03,1.000000E+00,1.000000E+00,9.399941E+01,-2.367918E-01,-8.835967E+03
9.340000E+01,9.399971E+01,-2.519072E-03,1.000000E+00,1.000000E+00,9.399941E+01,-2.367918E-01,-8.835967E+03
9.350000E+01,9.399971E+01,-2.519072E-03,1.000000E+00,1.000000E+00,9.399941E+01,-2.367918E-01,-8.835967E+03
9.360000E+01,9.399971E+01,-2.519072E-03,1.000000E+00,1.000000E+00,9.399941E+01,-2.367918E-01,-8.835967E+03
9.370000E+01,9.399971E+01,-2.519072E-03,1.000000E+00,1.000000E+00,9.399941E+01,-2.367918E-01,-8.835967E+03
9.380000E+01,9.399971E+01,-2.519072E-03,1.000000E+00,1.000000E+00,9.399941E+01,-2.367918E-01,-8.835967E+03
9.390000E+01,9.399971E+01,-2.519072E-03,1.000000E+00,1.000000E+00,9.399941E+01,-2.367918E-01,-8.835967E+03
9.400000E+01,9.499969E+01,-2.546159E-03,1.000000E+00,1.000000E+00,9.499939E+01,-2.418841E-01,-9.024963E+03
9.410000E+01,9.499969E+01,-2.546159E-03,1.000000E+00,1.000000E+00,9.499939E+01,-2.418841E-01,-9.024963E+03
9.420000E+01,9.499969E+01,-2.546159E-03,1.000000E+00,1.000000E+00,9.499939E+01,-2.418841E-01,-9.024963E+03
9.430000E+01,9.499969E+01,-2.546159E-03,1.000000E+00,1.000000E+00,9.499939E+01,-2.418841E-01,-9.024963E+03
9.440000E+01,9.499969E+01,-2.546159E-03,1.000000E+00,1.000000E+00,9.499939E+01,-2.418841E-01,-9.024963E+03
9.450000E+01,9.499969E+01,-2.546159E-03,1.000000E+00,1.000000E+00,9.499939E+01,-2.418841E-01,-9.024963E+03
9.460000E+01,9.499969E+01,-2.546159E-03,1.000000E+00,1.000000E+00,9.499939E+01,-2.418841E-01,-9.024963E+03
9.470000E+01,9.499969E+01,-2.546159E-03,1.000000E+00,1.000000E+00,9.499939E+01,-2.418841E-01,-9.024963E+03
9.480000E+01,9.499969E+01,-2.546159E-03,1.000000E+00,1.000000E+00,9.499939E+01,-2.418841E-01,-9.024963E+03
9.490000E+01,9.499969E+01,-2.546159E-03,1.000000E+00,1.000000E+00,9.499939E+01,-2.418841E-01,-9.024963E+03
9.500000E+01,9.599968E+01,-2.573245E-03,1.000000E+00,1.000000E+00,9.599936E+01,-2.470304E-01,-9.215959E+03
9.510000E+01,9.599968E+01,-2.573245E-03,1.000000E+00,1.000000E+00,9.599936E+01,-2.470304E-01,-9.215959E+03
9.520000E+01,9.599968E+01,-2.573245E-03,1.000000E+00,1.000000E+00,9.599936E+01,-2.470304E-01,-9.215959E+03
9.530000E+01,9.599968E+01,-2.573245E-03,1.000000E+00,1.000000E+00,9.599936E+01,-2.470304E-01,-9.215959E+03
9.540000E+01,9.599968E+01,-2.573245E-03,1.000000E+00,1.000000E+00,9.599936E+01,-2.470304E-01,-9.215959E+03
9.550000E+01,9.599968E+01,-2.573245E-03,1.000000E+00,1.000000E+00,9.599936E+01,-2.470304E-01,-9.215959E+03
9.560000E+01,9.599968E+01,-2.573245E-03,1.000000E+00,1.000000E+00,9.599936E+01,-2.470304E-01,-9.215959E+03
9.570000E+01,9.599968E+01,-2.573245E-03,1.000000E+00,1.000000E+00,9.599936E+01,-2.470304E-01,-9.215959E+03
9.580000E+01,9.599968E+01,-2.573245E-03,1.000000E+00,1.000000E+00,9.599936E+01,-2.470304E-01,-9.215959E+03
9.590000E+01,9.599968E+01,-2.573245E-03,1.000000E+00,1.000000E+00,9.599936E+01,-2.470304E-01,-9.215959E+03
9.600000E+01,9.699966E+01,-2.600332E-03,1.000000E+00,1.000000E+00,9.699934E+01,-2.522310E-01,-9.408955E+03
9.610000E+01,9.699966E+01,-2.600332E-03,1.000000E+00,1.000000E+00,9.699934E+01,-2.522310E-01,-9.408955E+03
9.620000E+01,9.699966E+01,-2.600332E-03,1.000000E+00,1.000000E+00,9.699934E+01,-2.522310E-01,-9.408955E+03
9.630000E+01,9.699966E+01,-2.600332E-03,1.000000E+00,1.000000E+00,9.699934E+01,-2.522310E-01,-9.408955E+03
9.640000E+01,9.699966E+01,-2.600332E-03,1.000000E+00,1.000000E+00,9.699934E+01,-2.522310E-01,-9.408955E+03
9.650000E+01,9.699966E+01,-2.600332E-03,1.000000E+00,1.000000E+00,9.699934E+01,-2.522310E-01,-9.408955E+03
9.660000E+01,9.699966E+01,-2.600332E-03,1.000000E+00,1.000000E+00,9.699934E+01,-2.522310E-01,-9.408955E+03
9.670000E+01,9.699966E+01,-2.600332E-03,1.000000E+00,1.000000E+00,9.699934E+01,-2.522310E-01,-9.408955E+03
9.680000E+01,9.699966E+01,-2.600332E-03,1.000000E+00,1.000000E+00,9.699934E+01,-2.522310E-01,-9.408955E+03
9.690000E+01,9.699966E+01,-2.600332E-03,1.000000E+00,1.000000E+00,9.699934E+01,-2.522310E-01,-9.408955E+03
9.700000E+01,9.799965E+01,-2.627418E-03,1.000000E+00,1.000000E+00,9.799931E+01,-2.574857E-01,-9.603951E+03
9.710000E+01,9.799965E+01,-2.627418E-03,1.000000E+00,1.000000E+00,9.799931E+01,-2.574857E-01,-9.603951E+03
9.720000E+01,9.799965E+01,-2.627418E-03,1.000000E+00,1.000000E+00,9.799931E+01,-2.574857E-01,-9.603951E+03
9.730000E+01,9.799965E+01,-2.627418E-03,1.000000E+00,1.000000E+00,9.799931E+01,-2.574857E-01,-9.603951E+03
9.740000E+01,9.799965E+01,-2.627418E-03,1.000000E+00,1.000000E+00,9.799931E+01,-2.574857E-01,-9.603951E+03
9.750000E+01,9.799965E+01,-2.627418E-03,1.000000E+00,1.000000E+00,9.799931E+01,-2.574857E-01,-9.603951E+03
9.760000E+01,9.799965E+01,-2.627418E-03,1.000000E+00,1.000000E+00,9.799931E+01,-2.574857E-01,-9.603951E+03
9.770000E+01,9.799965E+01,-2.627418E-03,1.000000E+00,1.000000E+00,9.799931E+01,-2.574857E-01,-9.603951E+03
9.780000E+01,9.799965E+01,-2.627418E-03,1.000000E+00,1.000000E+00,9.799931E+01,-2.574857E-01,-9.603951E+03
9.790000E+01,9.799965E+01,-2.627418E-03,1.000000E+00,1.000000E+00,9.799931E+01,-2.574857E-01,-9.603951E+03
9.800000E+01,9.899963E+01,-2.654504E-03,1.000000E+00,1.000000E+00,9.899928E+01,-2.627946E-01,-9.800947E+03
9.810000E+01,9.899963E+01,-2.654504E-03,1.000000E+00,1.000000E+00,9.899928E+01,-2.627946E-01,-9.800947E+03
9.820000E+01,9.899963E+01,-2.654504E-03,1.000000E+00,1.000000E+00,9.899928E+01,-2.627946E-01,-9.800947E+03
9.830000E+01,9.899963E+01,-2.654504E-03,1.000000E+00,1.000000E+00,9.899928E+01,-2.627946E-01,-9.800947E+03
9.840000E+01,9.899963E+01,-2.654504E-03,1.000000E+00,1.000000E+00,9.899928E+01,-2.627946E-01,-9.800947E+03
9.850000E+01,9.899963E+01,-2.654504E-03,1.000000E+00,1.000000E+00,9.899928E+01,-2.627946E-01,-9.800947E+03
9.860000E+01,9.899963E+01,-2.654504E-03,1.000000E+00,1.000000E+00,9.899928E+01,-2.627946E-01,-9.800947E+03
9.870000E+01,9.899963E+01,-2.654504E-03,1.000000E+00,1.000000E+00,9.899928E+01,-2.627946E-01,-9.800947E+03
9.880000E+01,9.899963E+01,-2.654504E-03,1.000000E+00,1.000000E+00,9.899928E+01,-2.627946E-01,-9.800947E+03
9.890000E+01,9.899963E+01,-2.654504E-03,1.000000E+00,1.000000E+00,9.899928E+01,-2.627946E-01,-9.800947E+03
9.900000E+01,9.999962E+01,-2.681591E-03,1.000000E+00,1.000000E+00,9.999926E+01,-2.681577E-01,-9.999943E+03
9.910000E+01,9.999962E+01,-2.681591E-03,1.000000E+00,1.000000E+00,9.999926E+01,-2.681577E-01,-9.999943E+03
9.920000E+01,9.999962E+01,-2.681591E-03,1.000000E+00,1.000000E+00,9.999926E+01,-2.681577E-01,-9.999943E+03
9.930000E+01,9.999962E+01,-2.681591E-03,1.000000E+00,1.000000E+00,9.999926E+01,-2.681577E-01,-9.999943E+03
9.940000E+01,9.999962E+01,-2.681591E-03,1.000000E+00,1.000000E+00,9.999926E+01,-2.681577E-01,-9.999943E+03
9.950000E+01,9.999962E+01,-2.681591E-03,1.000000E+00,1.000000E+00,9.999926E+01,-2.681577E-01,-9.999943E+03
9.960000E+01,9.999962E+01,-2.681591E-03,1.000000E+00,1.000000E+00,9.999926E+01,-2.681577E-01,-9.999943E+03
9.970000E+01,9.999962E+01,-2.681591E-03,1.000000E+00,1.000000E+00,9.999926E+01,-2.681577E-01,-9.999943E+03
9.980000E+01,9.999962E+01,-2.681591E-03,1.000000E+00,1.000000E+00,9.999926E+01,-2.681577E-01,-9.999943E+03
9.990000E+01,9.999962E+01,-2.681591E-03,1.000000E+00,1.000000E+00,9.999926E+01,-2.681577E-01,-9.999943E+03
